거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%),연도,월,weekday,is_sunday,주차
2018-05-09,호박고구마,79150.0,248393700.0,63490.0,24.7,120124500.0,106.8,54770.0,44.5,117474802.0,111.4,2018,5,2,False,19
2018-05-08,호박고구마,80078.0,242698600.0,115666.0,-30.8,210423000.0,15.3,51635.0,55.1,111042919.0,118.6,2018,5,1,False,19
2018-05-07,호박고구마,69880.0,235013000.0,,0.0,,0.0,54438.0,28.4,112785919.0,108.4,2018,5,0,False,19
2018-05-06,호박고구마,,,36310.0,0.0,74332500.0,0.0,55981.0,0.0,114883213.0,0.0,2018,5,6,True,18
2018-05-05,호박고구마,46470.0,134873000.0,55290.0,-16.0,103566500.0,30.2,53428.0,-13.0,109713383.0,22.9,2018,5,5,False,18
2018-05-04,호박고구마,79203.0,245855700.0,65127.0,21.6,120866000.0,103.4,51764.0,53.0,105510400.0,133.0,2018,5,4,False,18
2018-05-03,호박고구마,73362.0,202625000.0,66288.0,10.7,125064500.0,62.0,58584.0,25.2,116797940.0,73.5,2018,5,3,False,18
2018-05-02,호박고구마,67774.0,229701700.0,74830.0,-9.4,141008000.0,62.9,61233.0,10.7,121589190.0,88.9,2018,5,2,False,18
2018-05-01,호박고구마,97867.0,304351500.0,104996.0,-6.8,203143500.0,49.8,58355.0,67.7,115704857.0,163.0,2018,5,1,False,18
2018-04-30,호박고구마,71261.0,237261000.0,,0.0,,0.0,56367.0,26.4,114191290.0,107.8,2018,4,0,False,18
2018-04-29,호박고구마,,,36848.0,0.0,75182000.0,0.0,59975.0,0.0,122453457.0,0.0,2018,4,6,True,17
2018-04-28,호박고구마,36670.0,106234000.0,82736.0,-55.7,157350500.0,-32.5,59246.0,-38.1,124381717.0,-14.6,2018,4,5,False,17
2018-04-27,호박고구마,79808.0,225062500.0,78140.0,2.1,140632000.0,60.0,59816.0,33.4,118553033.0,89.8,2018,4,4,False,17
2018-04-26,호박고구마,95958.0,299370000.0,96508.0,-0.6,180244500.0,66.1,63815.0,50.4,129004650.0,132.1,2018,4,3,False,17
2018-04-25,호박고구마,91521.0,277994400.0,65528.0,39.7,120673000.0,130.4,65460.0,39.8,129139583.0,115.3,2018,4,2,False,17
2018-04-24,호박고구마,85123.0,266897800.0,89176.0,-4.5,175366000.0,52.2,67427.0,26.2,133238217.0,100.3,2018,4,1,False,17
2018-04-23,호박고구마,68286.0,226322000.0,,0.0,,0.0,72575.0,-5.9,137772883.0,64.3,2018,4,0,False,17
2018-04-22,호박고구마,,,42110.0,0.0,67127500.0,0.0,76571.0,0.0,134285576.0,0.0,2018,4,6,True,16
2018-04-21,호박고구마,40460.0,137612000.0,115320.0,-64.9,202813000.0,-32.1,80263.0,-49.6,141767393.0,-2.9,2018,4,5,False,16
2018-04-20,호박고구마,67269.0,190425200.0,87090.0,-22.8,133887440.0,42.2,83096.0,-19.0,150026079.0,26.9,2018,4,4,False,16
2018-04-19,호박고구마,66109.0,173140000.0,119643.0,-44.7,211621000.0,-18.2,87396.0,-24.4,156527609.0,10.6,2018,4,3,False,16
2018-04-18,호박고구마,109580.0,297572500.0,110038.0,-0.4,180765000.0,64.6,86792.0,26.3,150414926.0,97.8,2018,4,2,False,16
2018-04-17,호박고구마,84039.0,243113700.0,101676.0,-17.3,182018000.0,33.6,85027.0,-1.2,148309550.0,63.9,2018,4,1,False,16
2018-04-16,호박고구마,97550.0,287780000.0,,0.0,,0.0,80601.0,21.0,140182750.0,105.3,2018,4,0,False,16
2018-04-15,호박고구마,,,52970.0,0.0,81548500.0,0.0,77341.0,0.0,131671850.0,0.0,2018,4,6,True,15
2018-04-14,호박고구마,85560.0,225750500.0,120240.0,-28.8,202172000.0,11.7,76890.0,11.3,135954650.0,66.0,2018,4,5,False,15
2018-04-13,호박고구마,101772.0,269330800.0,105060.0,-3.1,158643500.0,69.8,77626.0,31.1,138121867.0,95.0,2018,4,4,False,15
2018-04-12,호박고구마,108047.0,296979000.0,133500.0,-19.1,215239000.0,38.0,79693.0,35.6,142664783.0,108.2,2018,4,3,False,15
2018-04-11,호박고구마,115459.0,314708950.0,101860.0,13.4,158633500.0,98.4,83818.0,37.7,146388983.0,115.0,2018,4,2,False,15
2018-04-10,호박고구마,62283.0,164630300.0,107874.0,-42.3,177042000.0,-7.0,86034.0,-27.6,147972894.0,11.3,2018,4,1,False,15
2018-04-09,호박고구마,64751.0,156187600.0,,0.0,,0.0,85371.0,-24.2,145168960.0,7.6,2018,4,0,False,15
2018-04-08,호박고구마,,,85600.0,0.0,139748500.0,0.0,86998.0,0.0,149818660.0,0.0,2018,4,6,True,14
2018-04-07,호박고구마,55166.0,113309400.0,105398.0,-47.7,184976500.0,-38.7,88378.0,-37.6,152443144.0,-25.7,2018,4,5,False,14
2018-04-06,호박고구마,98164.0,240087800.0,111004.0,-11.6,179293000.0,33.9,89418.0,9.8,153540044.0,56.4,2018,4,4,False,14
2018-04-05,호박고구마,46080.0,99234100.0,125050.0,-63.2,228733500.0,-56.6,90706.0,-49.2,156634700.0,-36.6,2018,4,3,False,14
2018-04-04,호박고구마,105461.0,262184100.0,108920.0,-3.2,177809000.0,47.5,93239.0,13.1,162525033.0,61.3,2018,4,2,False,14
2018-04-03,호박고구마,85025.0,181874700.0,124560.0,-31.7,218483000.0,-16.8,93751.0,-9.3,156161693.0,16.5,2018,4,1,False,14
2018-04-02,호박고구마,108090.0,266213000.0,,0.0,,0.0,90423.0,19.5,151595073.0,75.6,2018,4,0,False,14
2018-04-01,호박고구마,,,59750.0,0.0,91326000.0,0.0,89223.0,0.0,152466957.0,0.0,2018,4,6,True,13
2018-03-31,호박고구마,69440.0,156137000.0,110290.0,-37.0,185894500.0,-16.0,87064.0,-20.2,146403807.0,6.6,2018,3,5,False,13
2018-03-30,호박고구마,100790.0,257504000.0,78740.0,28.0,144317000.0,78.4,83484.0,20.7,141042140.0,82.6,2018,3,4,False,13
2018-03-29,호박고구마,117377.0,284765000.0,115150.0,1.9,192381000.0,48.0,85459.0,37.3,148703327.0,91.5,2018,3,3,False,13
2018-03-28,호박고구마,91602.0,257817900.0,105330.0,-13.0,170603500.0,51.1,88113.0,4.0,150174507.0,71.7,2018,3,2,False,13
2018-03-27,호박고구마,68680.0,180942500.0,138970.0,-50.6,220222000.0,-17.8,89338.0,-23.1,152160833.0,18.9,2018,3,1,False,13
2018-03-26,호박고구마,97440.0,273707500.0,,0.0,,0.0,95606.0,1.9,160258767.0,70.8,2018,3,0,False,13
2018-03-25,호박고구마,,,75940.0,0.0,104992000.0,0.0,101661.0,0.0,168254233.0,0.0,2018,3,6,True,12
2018-03-24,호박고구마,64034.0,158044100.0,111900.0,-42.8,176334000.0,-10.4,101506.0,-36.9,169463850.0,-6.7,2018,3,5,False,12
2018-03-23,호박고구마,114204.0,288690200.0,102050.0,11.9,158373500.0,82.3,99175.0,15.2,164965383.0,75.0,2018,3,4,False,12
2018-03-22,호박고구마,55750.0,127631200.0,127090.0,-56.1,218287500.0,-41.5,106389.0,-47.6,177058117.0,-27.9,2018,3,3,False,12
2018-03-21,호박고구마,114270.0,284184200.0,134720.0,-15.2,208694500.0,36.2,104733.0,9.1,176151317.0,61.3,2018,3,2,False,12
2018-03-20,호박고구마,84950.0,175487500.0,150530.0,-43.6,267246500.0,-34.3,100225.0,-15.2,172601983.0,1.7,2018,3,1,False,12
2018-03-19,호박고구마,139256.0,344547500.0,,0.0,,0.0,100095.0,39.1,176273133.0,95.5,2018,3,0,False,12
2018-03-18,호박고구마,,,55840.0,0.0,97861500.0,0.0,98535.0,0.0,171940027.0,0.0,2018,3,6,True,11
2018-03-17,호박고구마,90960.0,198304000.0,116400.0,-21.9,198393500.0,0.0,92505.0,-1.7,158588660.0,25.0,2018,3,5,False,11
2018-03-16,호박고구마,105368.0,267616200.0,108050.0,-2.5,177735000.0,50.6,89483.0,17.8,157928750.0,69.5,2018,3,4,False,11
2018-03-15,호박고구마,49802.0,120411000.0,105050.0,-52.6,193205500.0,-37.7,95743.0,-48.0,170078717.0,-29.2,2018,3,3,False,11
2018-03-14,호박고구마,98127.0,252433000.0,98240.0,-0.1,161882500.0,55.9,95673.0,2.6,171020833.0,47.6,2018,3,2,False,11
2018-03-13,호박고구마,84434.0,191525000.0,134740.0,-37.3,246289500.0,-22.2,93269.0,-9.5,168733500.0,13.5,2018,3,1,False,11
2018-03-12,호박고구마,114526.0,303562300.0,,0.0,,0.0,91196.0,25.6,167753333.0,81.0,2018,3,0,False,11
2018-03-11,호박고구마,,,61730.0,0.0,106187500.0,0.0,91558.0,0.0,169312067.0,0.0,2018,3,6,True,10
2018-03-10,호박고구마,69870.0,168193500.0,114500.0,-39.0,215637000.0,-22.0,89188.0,-21.7,163438250.0,2.9,2018,3,5,False,10
2018-03-09,호박고구마,90169.0,220007600.0,122760.0,-26.5,202688000.0,8.5,87565.0,3.0,158813783.0,38.5,2018,3,4,False,10
2018-03-08,호박고구마,55612.0,137809000.0,147860.0,-62.4,268197500.0,-48.6,93348.0,-40.4,171241183.0,-19.5,2018,3,3,False,10
2018-03-07,호박고구마,105090.0,265350300.0,118570.0,-11.4,189902000.0,39.7,95055.0,10.6,167764367.0,58.2,2018,3,2,False,10
2018-03-06,호박고구마,99739.0,226984100.0,172900.0,-42.3,322189500.0,-29.5,94093.0,6.0,168307133.0,34.9,2018,3,1,False,10
2018-03-05,호박고구마,127380.0,335381800.0,,0.0,,0.0,98411.0,29.4,176256667.0,90.3,2018,3,0,False,10
2018-03-04,호박고구마,,,45080.0,0.0,79539000.0,0.0,96866.0,0.0,168085337.0,0.0,2018,3,6,True,9
2018-03-03,호박고구마,95970.0,241034000.0,127830.0,-24.9,230990500.0,4.3,92914.0,3.3,158985620.0,51.6,2018,3,5,False,9
2018-03-02,호박고구마,115194.0,310092100.0,102440.0,12.5,177232500.0,75.0,93417.0,23.3,160907537.0,92.7,2018,3,4,False,9
2018-03-01,호박고구마,81080.0,208334000.0,119990.0,-32.4,202205000.0,3.0,90343.0,-10.3,173846883.0,19.8,2018,3,3,False,9
2018-02-28,호박고구마,103918.0,297052200.0,122940.0,-15.5,198020500.0,50.0,84130.0,23.5,164362167.0,80.7,2018,2,2,False,9
2018-02-27,호박고구마,93748.0,227231900.0,141150.0,-33.6,243478000.0,-6.7,82556.0,13.6,149397483.0,52.1,2018,2,1,False,9
2018-02-26,호박고구마,135837.0,356026500.0,,0.0,,0.0,81779.0,66.1,148821767.0,139.2,2018,2,0,False,9
2018-02-25,호박고구마,,,52230.0,0.0,87488000.0,0.0,86361.0,0.0,153677450.0,0.0,2018,2,6,True,8
2018-02-24,호박고구마,47712.0,118235400.0,116720.0,-59.1,206899500.0,-42.9,88254.0,-45.9,151609449.0,-22.0,2018,2,5,False,8
2018-02-23,호박고구마,98861.0,275301800.0,114560.0,-13.7,185188500.0,48.7,90170.0,9.6,157439247.0,74.9,2018,2,4,False,8
2018-02-22,호박고구마,93366.0,213930500.0,126830.0,-26.4,211301000.0,1.2,86532.0,7.9,161206676.0,32.7,2018,2,3,False,8
2018-02-21,호박고구마,108987.0,289626500.0,116554.0,-6.5,180771500.0,60.2,86726.0,25.7,161419833.0,79.4,2018,2,2,False,8
2018-02-20,호박고구마,89473.0,212615000.0,126730.0,-29.4,218272500.0,-2.6,86347.0,3.6,160894333.0,32.1,2018,2,1,False,8
2018-02-19,호박고구마,89500.0,258725500.0,,0.0,,0.0,85031.0,5.3,158545300.0,63.2,2018,2,0,False,8
2018-02-18,호박고구마,,,35660.0,0.0,59704000.0,0.0,84849.0,0.0,161425510.0,0.0,2018,2,6,True,7
2018-02-17,호박고구마,,,121280.0,0.0,202662000.0,0.0,91507.0,0.0,159623515.0,0.0,2018,2,5,False,7
2018-02-16,호박고구마,,,156947.0,0.0,243351400.0,0.0,95230.0,0.0,160691960.0,0.0,2018,2,4,False,7
2018-02-15,호박고구마,,,152400.0,0.0,267202200.0,0.0,96786.0,0.0,167235083.0,0.0,2018,2,3,False,7
2018-02-14,호박고구마,56180.0,149925500.0,151648.0,-63.0,236370800.0,-36.6,99650.0,-43.6,174822450.0,-14.2,2018,2,2,False,7
2018-02-13,호박고구마,82121.0,189764100.0,126282.0,-35.0,232191000.0,-18.3,103320.0,-20.5,175322600.0,8.2,2018,2,1,False,7
2018-02-12,호박고구마,141953.0,337239500.0,,0.0,,0.0,102002.0,39.2,178133763.0,89.3,2018,2,0,False,7
2018-02-11,호박고구마,,,63040.0,0.0,104502000.0,0.0,101029.0,0.0,177505718.0,0.0,2018,2,6,True,6
2018-02-10,호박고구마,85284.0,183685400.0,149425.0,-42.9,255934700.0,-28.2,100149.0,-14.8,180651704.0,1.7,2018,2,5,False,6
2018-02-09,호박고구마,115282.0,258582600.0,170990.0,-32.6,276242000.0,-6.4,93794.0,22.9,168431854.0,53.5,2018,2,4,False,6
2018-02-08,호박고구마,85962.0,188224700.0,162892.0,-47.2,302429500.0,-37.8,85348.0,0.7,154706221.0,21.7,2018,2,3,False,6
2018-02-07,호박고구마,118457.0,313717900.0,112672.0,5.1,183620100.0,70.9,81838.0,44.7,141215417.0,122.2,2018,2,2,False,6
2018-02-06,호박고구마,115487.0,252791300.0,151240.0,-23.6,278939000.0,-9.4,85983.0,34.3,145041150.0,74.3,2018,2,1,False,6
2018-02-05,호박고구마,198036.0,505631500.0,,0.0,,0.0,86426.0,129.1,144093437.0,250.9,2018,2,0,False,6
2018-02-04,호박고구마,,,55518.0,0.0,105818000.0,0.0,88958.0,0.0,158005797.0,0.0,2018,2,6,True,5
2018-02-03,호박고구마,126860.0,314270900.0,94485.0,34.3,182519200.0,72.2,97678.0,29.9,178417687.0,76.1,2018,2,5,False,5
2018-02-02,호박고구마,199348.0,523155400.0,101860.0,95.7,184548000.0,183.5,99779.0,99.8,183307093.0,185.4,2018,2,4,False,5
2018-02-01,호박고구마,107502.0,271987700.0,125282.0,-14.2,221747600.0,22.7,99862.0,7.7,182272165.0,49.2,2018,2,3,False,5
2018-01-31,호박고구마,129231.0,364477600.0,,0.0,,0.0,103893.0,24.4,186346707.0,95.6,2018,1,2,False,5
2018-01-30,호박고구마,103886.0,250606300.0,,0.0,,0.0,103312.0,0.6,185374277.0,35.2,2018,1,1,False,5
2018-01-29,호박고구마,81360.0,197330000.0,,0.0,,0.0,96068.0,-15.3,172704320.0,14.3,2018,1,0,False,5
2018-01-28,호박고구마,,,,0.0,,0.0,91991.0,0.0,164781848.0,0.0,2018,1,6,True,4
2018-01-27,호박고구마,30858.0,86016500.0,22480.0,37.3,49907500.0,72.4,92857.0,-66.8,167033432.0,-48.5,2018,1,5,False,4
2018-01-26,호박고구마,50079.0,96815900.0,69150.0,-27.6,115853500.0,-16.4,87706.0,-42.9,158053860.0,-38.7,2018,1,4,False,4
2018-01-25,호박고구마,74947.0,152402500.0,106040.0,-29.3,190091000.0,-19.8,88710.0,-15.5,163029737.0,-6.5,2018,1,3,False,4
2018-01-24,호박고구마,113201.0,257534400.0,89950.0,25.8,143126000.0,79.9,91162.0,24.2,161047807.0,59.9,2018,1,2,False,4
2018-01-23,호박고구마,114880.0,243897600.0,143575.0,-20.0,232735200.0,4.8,91724.0,25.2,161963753.0,50.6,2018,1,1,False,4
2018-01-22,호박고구마,176879.0,423108400.0,,0.0,,0.0,90883.0,94.6,158435963.0,167.1,2018,1,0,False,4
2018-01-21,호박고구마,,,50825.0,0.0,84737700.0,0.0,100461.0,0.0,168758780.0,0.0,2018,1,6,True,3
2018-01-20,호박고구마,90860.0,192982000.0,117170.0,-22.5,189321000.0,1.9,104647.0,-13.2,176957473.0,9.1,2018,1,5,False,3
2018-01-19,호박고구마,111937.0,280829600.0,152330.0,-26.5,226655500.0,23.9,104495.0,7.1,177084987.0,58.6,2018,1,4,False,3
2018-01-18,호박고구마,129789.0,268449800.0,138052.0,-6.0,233360100.0,15.0,107876.0,20.3,194258690.0,38.2,2018,1,3,False,3
2018-01-17,호박고구마,160136.0,375462300.0,69350.0,130.9,109583000.0,242.6,110822.0,44.5,195939557.0,91.6,2018,1,2,False,3
2018-01-16,호박고구마,107818.0,239561800.0,123940.0,-13.0,207674000.0,15.4,107175.0,0.6,191801857.0,24.9,2018,1,1,False,3
2018-01-15,호박고구마,116687.0,277274500.0,,0.0,,0.0,104583.0,11.6,190820183.0,45.3,2018,1,0,False,3
2018-01-14,호박고구마,,,88850.0,0.0,146526000.0,0.0,103608.0,0.0,194743050.0,0.0,2018,1,6,True,2
2018-01-13,호박고구마,75638.0,155218900.0,140910.0,-46.3,227026500.0,-31.6,110181.0,-31.4,195762850.0,-20.7,2018,1,5,False,2
2018-01-12,호박고구마,107755.0,243512200.0,123990.0,-13.1,198140500.0,22.9,107724.0,0.0,201659983.0,20.8,2018,1,4,False,2
2018-01-11,호박고구마,84760.0,186520100.0,202640.0,-58.2,303196000.0,-38.5,105771.0,-19.9,194967710.0,-4.3,2018,1,3,False,2
2018-01-10,호박고구마,135054.0,298941200.0,165560.0,-18.4,281865000.0,6.1,109097.0,23.8,197719427.0,51.2,2018,1,2,False,2
2018-01-09,호박고구마,94201.0,189394800.0,124820.0,-24.5,210994500.0,-10.2,112415.0,-16.2,199737027.0,-5.2,2018,1,1,False,2
2018-01-08,호박고구마,146227.0,326866000.0,,0.0,,0.0,108173.0,35.2,193532727.0,68.9,2018,1,0,False,2
2018-01-07,호박고구마,,,73270.0,0.0,121239500.0,0.0,103477.0,0.0,184395560.0,0.0,2018,1,6,True,1
2018-01-06,호박고구마,67800.0,129850500.0,168910.0,-59.9,287865500.0,-54.9,104911.0,-35.4,188861250.0,-31.2,2018,1,5,False,1
2018-01-05,호박고구마,151278.0,318446000.0,112500.0,34.5,188771000.0,68.7,108243.0,39.8,192820217.0,65.2,2018,1,4,False,1
2018-01-04,호박고구마,135353.0,241419000.0,118590.0,14.1,198723500.0,21.5,104580.0,29.4,192941333.0,25.1,2018,1,3,False,1
2018-01-03,호박고구마,179885.0,367507800.0,146050.0,23.2,240322500.0,52.9,101133.0,77.9,179150600.0,105.1,2018,1,2,False,1
2018-01-02,호박고구마,,,,0.0,,0.0,91827.0,0.0,161323533.0,0.0,2018,1,1,False,1
2018-01-01,호박고구마,,,,0.0,,0.0,87365.0,0.0,147166779.0,0.0,2018,1,0,False,1
2017-12-31,호박고구마,,,35610.0,0.0,49446500.0,0.0,76216.0,0.0,124648500.0,0.0,2017,12,6,True,52
2017-12-30,호박고구마,90930.0,165626000.0,47540.0,91.3,81239000.0,103.9,74287.0,22.4,123051023.0,34.6,2017,12,5,False,52
2017-12-29,호박고구마,144747.0,299142000.0,44610.0,224.5,66684500.0,348.6,71785.0,101.6,116649473.0,156.4,2017,12,4,False,52
2017-12-28,호박고구마,143012.0,276871100.0,115810.0,23.5,176646100.0,56.7,76559.0,86.8,125344973.0,120.9,2017,12,3,False,52
2017-12-27,호박고구마,101228.0,226292500.0,78340.0,29.2,111436000.0,103.1,78278.0,29.3,127728807.0,77.2,2017,12,2,False,52
2017-12-26,호박고구마,41766.0,87552300.0,127250.0,-67.2,194181500.0,-54.9,78576.0,-46.8,130166273.0,-32.7,2017,12,1,False,52
2017-12-25,호박고구마,122018.0,260366900.0,,0.0,,0.0,79774.0,53.0,124223567.0,109.6,2017,12,0,False,52
2017-12-24,호박고구마,,,52370.0,0.0,84057000.0,0.0,82714.0,0.0,128808883.0,0.0,2017,12,6,True,51
2017-12-23,호박고구마,49620.0,91582000.0,122648.0,-59.5,184324500.0,-50.3,87205.0,-43.1,137692383.0,-33.5,2017,12,5,False,51
2017-12-22,호박고구마,105328.0,216248600.0,80450.0,30.9,124352500.0,73.9,88292.0,19.3,138775433.0,55.8,2017,12,4,False,51
2017-12-21,호박고구마,80597.0,138637000.0,121490.0,-33.7,189601500.0,-26.9,83797.0,-3.8,138517783.0,0.1,2017,12,3,False,51
2017-12-20,호박고구마,121851.0,238141900.0,114400.0,6.5,162197000.0,46.8,84106.0,44.9,141285583.0,68.6,2017,12,2,False,51
2017-12-19,호박고구마,89077.0,146324000.0,135650.0,-34.3,215868000.0,-32.2,83224.0,7.0,137717133.0,6.2,2017,12,1,False,51
2017-12-18,호박고구마,147912.0,295443500.0,,0.0,,0.0,84161.0,75.7,136659417.0,116.2,2017,12,0,False,51
2017-12-17,호박고구마,,,67540.0,0.0,88269500.0,0.0,85814.0,0.0,135609883.0,0.0,2017,12,6,True,50
2017-12-16,호박고구마,63442.0,117788000.0,114860.0,-44.8,184103000.0,-36.0,86936.0,-27.0,140347983.0,-16.1,2017,12,5,False,50
2017-12-15,호박고구마,135298.0,261853500.0,81210.0,66.6,128653000.0,103.5,81969.0,65.1,135572167.0,93.1,2017,12,4,False,50
2017-12-14,호박고구마,96014.0,190880000.0,126650.0,-24.2,204700000.0,-6.8,86727.0,10.7,147867467.0,29.1,2017,12,3,False,50
2017-12-13,호박고구마,93554.0,188372500.0,77250.0,21.1,140121500.0,34.4,85010.0,10.1,145448600.0,29.5,2017,12,2,False,50
2017-12-12,호박고구마,87976.0,171258500.0,114050.0,-22.9,196508000.0,-12.8,82320.0,6.9,142788541.0,19.9,2017,12,1,False,50
2017-12-11,호박고구마,115080.0,232535500.0,,0.0,,0.0,78223.0,47.1,135656433.0,71.4,2017,12,0,False,50
2017-12-10,호박고구마,,,35920.0,0.0,54840000.0,0.0,80219.0,0.0,132947817.0,0.0,2017,12,6,True,49
2017-12-09,호박고구마,47510.0,74036000.0,95630.0,-50.3,143586000.0,-48.4,85337.0,-44.3,135509441.0,-45.4,2017,12,5,False,49
2017-12-08,호박고구마,87700.0,179471000.0,96350.0,-9.0,130404000.0,37.6,82717.0,6.0,128125741.0,40.1,2017,12,4,False,49
2017-12-07,호박고구마,123388.0,218099500.0,144620.0,-14.7,238019000.0,-8.4,79704.0,54.8,135143267.0,61.4,2017,12,3,False,49
2017-12-06,호박고구마,126490.0,232125000.0,86810.0,45.7,133149500.0,74.3,76706.0,64.9,134466383.0,72.6,2017,12,2,False,49
2017-12-05,호박고구마,98312.0,169138000.0,120280.0,-18.3,202599500.0,-16.5,74712.0,31.6,130600150.0,29.5,2017,12,1,False,49
2017-12-04,호박고구마,142310.0,265422000.0,,0.0,,0.0,71877.0,98.0,118894100.0,123.2,2017,12,0,False,49
2017-12-03,호박고구마,,,69830.0,0.0,114858500.0,0.0,72965.0,0.0,120783167.0,0.0,2017,12,6,True,48
2017-12-02,호박고구마,58650.0,116834000.0,79406.0,-26.1,119573000.0,-2.3,69556.0,-15.7,111188017.0,5.1,2017,12,5,False,48
2017-12-01,호박고구마,71520.0,159947500.0,103190.0,-30.7,154209500.0,3.7,68670.0,4.2,105335183.0,51.8,2017,12,4,False,48
2017-11-30,호박고구마,73750.0,132232000.0,97430.0,-24.3,128865500.0,2.6,68143.0,8.2,106718650.0,23.9,2017,11,3,False,48
2017-11-29,호박고구마,128996.0,261305000.0,100380.0,28.5,155624500.0,67.9,65106.0,98.1,101088483.0,158.5,2017,11,2,False,48
2017-11-28,호박고구마,79498.0,139423000.0,62500.0,27.2,100467000.0,38.8,63399.0,25.4,94176917.0,48.0,2017,11,1,False,48
2017-11-27,호박고구마,112930.0,226180000.0,,0.0,,0.0,61710.0,83.0,91225267.0,147.9,2017,11,0,False,48
2017-11-26,호박고구마,,,46310.0,0.0,78796000.0,0.0,58787.0,0.0,86715700.0,0.0,2017,11,6,True,47
2017-11-25,호박고구마,55690.0,91490000.0,80560.0,-30.9,120437500.0,-24.0,54319.0,2.5,80075317.0,14.3,2017,11,5,False,47
2017-11-24,호박고구마,80500.0,163463500.0,62660.0,28.5,85955500.0,90.2,50563.0,59.2,75252217.0,117.2,2017,11,4,False,47
2017-11-23,호박고구마,75998.0,150708000.0,85540.0,-11.2,135162000.0,11.5,48663.0,56.2,75521050.0,99.6,2017,11,3,False,47
2017-11-22,호박고구마,67590.0,113462000.0,57880.0,16.8,86133500.0,31.7,50249.0,34.5,74653483.0,52.0,2017,11,2,False,47
2017-11-21,호박고구마,77168.0,138248500.0,50720.0,52.1,78518000.0,76.1,52542.0,46.9,78573150.0,75.9,2017,11,1,False,47
2017-11-20,호박고구마,97706.0,186196000.0,,0.0,,0.0,52610.0,85.7,77379817.0,140.6,2017,11,0,False,47
2017-11-19,호박고구마,,,42080.0,0.0,67307000.0,0.0,52579.0,0.0,77277450.0,0.0,2017,11,6,True,46
2017-11-18,호박고구마,51950.0,76162500.0,74540.0,-30.3,106129000.0,-28.2,50782.0,2.3,72468600.0,5.1,2017,11,5,False,46
2017-11-17,호박고구마,71124.0,112002000.0,41464.0,71.5,46915500.0,138.7,51925.0,37.0,72038067.0,55.5,2017,11,4,False,46
2017-11-16,호박고구마,54208.0,98796500.0,61220.0,-11.5,57607500.0,71.5,52300.0,3.6,75061233.0,31.6,2017,11,3,False,46
2017-11-15,호박고구마,77284.0,141473000.0,83960.0,-8.0,98209000.0,44.1,54111.0,42.8,79031817.0,79.0,2017,11,2,False,46
2017-11-14,호박고구마,53696.0,90186000.0,86100.0,-37.6,114139000.0,-21.0,53178.0,1.0,79430883.0,13.5,2017,11,1,False,46
2017-11-13,호박고구마,84572.0,156691000.0,,0.0,,0.0,55036.0,53.7,84101517.0,86.3,2017,11,0,False,46
2017-11-12,호박고구마,,,46840.0,0.0,61171000.0,0.0,60921.0,0.0,89713983.0,0.0,2017,11,6,True,45
2017-11-11,호박고구마,48050.0,61925000.0,81960.0,-41.4,107052000.0,-42.2,64918.0,-26.0,94809633.0,-34.7,2017,11,5,False,45
2017-11-10,호박고구마,67818.0,91774000.0,101750.0,-33.3,132949500.0,-31.0,62415.0,8.7,92086067.0,-0.3,2017,11,4,False,45
2017-11-09,호박고구마,79034.0,130291500.0,114600.0,-31.0,164067500.0,-20.6,64803.0,22.0,94926267.0,37.3,2017,11,3,False,45
2017-11-08,호박고구마,95180.0,149678000.0,54920.0,73.3,79699000.0,87.8,66706.0,42.7,97828083.0,53.0,2017,11,2,False,45
2017-11-07,호박고구마,95796.0,145741000.0,54950.0,74.3,87778500.0,66.0,63323.0,51.3,94406683.0,54.4,2017,11,1,False,45
2017-11-06,호박고구마,95194.0,161321770.0,,0.0,,0.0,58314.0,63.2,85714183.0,88.2,2017,11,0,False,45
